year,province,Farm products,value
2019,Saskatchewan,Dry peas [114314],6.9159
2019,Alberta,Dry peas [114314],7.2474
2019,Manitoba,Dry peas [114314],6.7893
2019,Saskatchewan,Dry peas [114314],6.845999999999999
2019,Alberta,Dry peas [114314],7.239
2019,Manitoba,Dry peas [114314],6.895499999999999
2019,Saskatchewan,Dry peas [114314],7.1499
2019,Alberta,Dry peas [114314],7.407299999999999
2019,Manitoba,Dry peas [114314],6.9915
2019,Saskatchewan,Dry peas [114314],7.4172
2019,Alberta,Dry peas [114314],7.3313999999999995
2019,Manitoba,Dry peas [114314],7.748399999999999
2019,Saskatchewan,Dry peas [114314],7.743
2019,Alberta,Dry peas [114314],7.5615
2020,Manitoba,Dry peas [114314],7.0473
2020,Saskatchewan,Dry peas [114314],7.795199999999999
2020,Alberta,Dry peas [114314],7.719899999999999
2020,Manitoba,Dry peas [114314],7.1811
2020,Saskatchewan,Dry peas [114314],8.4072
2020,Alberta,Dry peas [114314],7.954199999999999
2020,Manitoba,Dry peas [114314],7.224
2020,Saskatchewan,Dry peas [114314],7.952399999999999
2020,Alberta,Dry peas [114314],7.8789
2020,Manitoba,Dry peas [114314],7.4265
2020,Saskatchewan,Dry peas [114314],8.156999999999998
2020,Alberta,Dry peas [114314],8.0337
2020,Manitoba,Dry peas [114314],8.0508
2020,Saskatchewan,Dry peas [114314],8.6172
2020,Alberta,Dry peas [114314],8.3217
2020,Manitoba,Dry peas [114314],7.7928
2020,Saskatchewan,Dry peas [114314],8.6646
2020,Alberta,Dry peas [114314],8.589599999999999
2020,Manitoba,Dry peas [114314],7.7253
2020,Saskatchewan,Dry peas [114314],8.4207
2020,Alberta,Dry peas [114314],8.4567
2020,Manitoba,Dry peas [114314],7.287
2020,Saskatchewan,Dry peas [114314],7.5752999999999995
2020,Alberta,Dry peas [114314],7.7493
2020,Manitoba,Dry peas [114314],7.035
2020,Saskatchewan,Dry peas [114314],7.689299999999999
2020,Alberta,Dry peas [114314],7.8126
2020,Manitoba,Dry peas [114314],7.5699000000000005
2020,Saskatchewan,Dry peas [114314],8.2104
2020,Alberta,Dry peas [114314],8.129999999999999
2020,Manitoba,Dry peas [114314],7.9464
2020,Saskatchewan,Dry peas [114314],9.011099999999999
2020,Alberta,Dry peas [114314],9.2364
2020,Manitoba,Dry peas [114314],9.078000000000001
2020,Saskatchewan,Dry peas [114314],9.2505
2020,Alberta,Dry peas [114314],9.454199999999998
2021,Manitoba,Dry peas [114314],9.2616
2021,Saskatchewan,Dry peas [114314],9.723
2021,Alberta,Dry peas [114314],9.519599999999999
2021,Manitoba,Dry peas [114314],9.700199999999999
2021,Saskatchewan,Dry peas [114314],10.2573
2021,Alberta,Dry peas [114314],10.1928
2021,Manitoba,Dry peas [114314],10.4925
2021,Saskatchewan,Dry peas [114314],10.8183
2021,Alberta,Dry peas [114314],10.566299999999998
2021,Manitoba,Dry peas [114314],10.5222
2021,Saskatchewan,Dry peas [114314],10.763399999999999
2021,Alberta,Dry peas [114314],10.807799999999999
2021,Manitoba,Dry peas [114314],10.6731
2021,Saskatchewan,Dry peas [114314],10.902899999999999
2021,Alberta,Dry peas [114314],11.0739
2021,Manitoba,Dry peas [114314],11.741399999999999
2021,Saskatchewan,Dry peas [114314],10.9278
2021,Alberta,Dry peas [114314],11.235
2021,Manitoba,Dry peas [114314],11.479199999999999
2021,Saskatchewan,Dry peas [114314],11.169
2021,Alberta,Dry peas [114314],10.6764
2021,Manitoba,Dry peas [114314],10.2693
2021,Saskatchewan,Dry peas [114314],10.476600000000001
2021,Alberta,Dry peas [114314],10.7031
2021,Manitoba,Dry peas [114314],11.6172
2021,Saskatchewan,Dry peas [114314],12.2379
2021,Alberta,Dry peas [114314],11.9472
2021,Manitoba,Dry peas [114314],11.6073
2021,Saskatchewan,Dry peas [114314],13.9917
2021,Alberta,Dry peas [114314],12.1875
2021,Manitoba,Dry peas [114314],15.949499999999999
2021,Saskatchewan,Dry peas [114314],15.885299999999999
2021,Alberta,Dry peas [114314],13.7325
2021,Manitoba,Dry peas [114314],13.698
2021,Saskatchewan,Dry peas [114314],15.177
2021,Alberta,Dry peas [114314],15.3453
